cell_id,length_pixels,num_branches,soma_area,num_components,cell_area,image_name,global_cell_id
0,136,11,856,6,2332,tile_01464_x79872_y14336,tile_01464_x79872_y14336_cell_0
1,8,0,673,2,977,tile_01464_x79872_y14336,tile_01464_x79872_y14336_cell_1
2,32,0,453,4,1020,tile_01464_x79872_y14336,tile_01464_x79872_y14336_cell_2
3,118,0,1996,5,4003,tile_01464_x79872_y14336,tile_01464_x79872_y14336_cell_3
4,8,0,467,1,652,tile_01464_x79872_y14336,tile_01464_x79872_y14336_cell_4
5,10,0,347,2,465,tile_01464_x79872_y14336,tile_01464_x79872_y14336_cell_5
6,13,0,898,3,1239,tile_01464_x79872_y14336,tile_01464_x79872_y14336_cell_6
7,54,3,211,1,701,tile_01464_x79872_y14336,tile_01464_x79872_y14336_cell_7
8,51,3,202,2,719,tile_01464_x79872_y14336,tile_01464_x79872_y14336_cell_8
0,117,0,1782,10,2406,tile_01465_x80896_y14336,tile_01465_x80896_y14336_cell_0
1,19,0,1815,4,2245,tile_01465_x80896_y14336,tile_01465_x80896_y14336_cell_1
2,55,3,364,1,1866,tile_01465_x80896_y14336,tile_01465_x80896_y14336_cell_2
3,0,0,747,0,1366,tile_01465_x80896_y14336,tile_01465_x80896_y14336_cell_3
4,88,8,1011,4,2131,tile_01465_x80896_y14336,tile_01465_x80896_y14336_cell_4
5,1,0,591,1,802,tile_01465_x80896_y14336,tile_01465_x80896_y14336_cell_5
6,4,0,820,2,1100,tile_01465_x80896_y14336,tile_01465_x80896_y14336_cell_6
0,190,11,386,4,2481,tile_01466_x81920_y14336,tile_01466_x81920_y14336_cell_0
1,299,20,990,7,4774,tile_01466_x81920_y14336,tile_01466_x81920_y14336_cell_1
2,0,0,628,0,668,tile_01466_x81920_y14336,tile_01466_x81920_y14336_cell_2
3,107,3,683,5,1937,tile_01466_x81920_y14336,tile_01466_x81920_y14336_cell_3
4,286,18,382,8,2606,tile_01466_x81920_y14336,tile_01466_x81920_y14336_cell_4
5,16,0,213,2,426,tile_01466_x81920_y14336,tile_01466_x81920_y14336_cell_5
6,126,5,782,5,2058,tile_01466_x81920_y14336,tile_01466_x81920_y14336_cell_6
7,0,0,222,0,296,tile_01466_x81920_y14336,tile_01466_x81920_y14336_cell_7
8,54,3,463,3,1042,tile_01466_x81920_y14336,tile_01466_x81920_y14336_cell_8
0,167,12,728,6,2408,tile_01467_x82944_y14336,tile_01467_x82944_y14336_cell_0
1,134,2,1060,5,2581,tile_01467_x82944_y14336,tile_01467_x82944_y14336_cell_1
2,15,0,867,4,1005,tile_01467_x82944_y14336,tile_01467_x82944_y14336_cell_2
3,123,0,1058,4,2717,tile_01467_x82944_y14336,tile_01467_x82944_y14336_cell_3
0,30,0,932,3,1902,tile_01468_x83968_y14336,tile_01468_x83968_y14336_cell_0
1,145,3,573,5,2081,tile_01468_x83968_y14336,tile_01468_x83968_y14336_cell_1
2,26,0,763,7,1017,tile_01468_x83968_y14336,tile_01468_x83968_y14336_cell_2
3,138,14,734,5,1998,tile_01468_x83968_y14336,tile_01468_x83968_y14336_cell_3
4,7,0,347,1,575,tile_01468_x83968_y14336,tile_01468_x83968_y14336_cell_4
5,303,4,635,14,3464,tile_01468_x83968_y14336,tile_01468_x83968_y14336_cell_5
6,0,0,418,0,518,tile_01468_x83968_y14336,tile_01468_x83968_y14336_cell_6
7,0,0,389,0,506,tile_01468_x83968_y14336,tile_01468_x83968_y14336_cell_7
8,337,44,789,4,4950,tile_01468_x83968_y14336,tile_01468_x83968_y14336_cell_8
9,0,0,248,0,448,tile_01468_x83968_y14336,tile_01468_x83968_y14336_cell_9
0,44,4,1195,3,1738,tile_01469_x84992_y14336,tile_01469_x84992_y14336_cell_0
1,160,5,931,12,2067,tile_01469_x84992_y14336,tile_01469_x84992_y14336_cell_1
2,29,0,298,1,716,tile_01469_x84992_y14336,tile_01469_x84992_y14336_cell_2
3,23,0,396,3,782,tile_01469_x84992_y14336,tile_01469_x84992_y14336_cell_3
4,0,0,184,0,198,tile_01469_x84992_y14336,tile_01469_x84992_y14336_cell_4
5,82,6,314,1,938,tile_01469_x84992_y14336,tile_01469_x84992_y14336_cell_5
6,99,3,276,4,1286,tile_01469_x84992_y14336,tile_01469_x84992_y14336_cell_6
7,12,0,353,1,737,tile_01469_x84992_y14336,tile_01469_x84992_y14336_cell_7
